Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
1/31/2005,1.390892982,1.330536008,1.331786036,1.373214006,1681097600,1.175847173,0,0,0,NaN,3.39%,0,0,0,3.39%,0,1,10000
2/1/2005,1.388749957,1.367499948,1.375892997,1.384464025,678395200,1.185480952,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/2/2005,1.426964045,1.387320995,1.391963959,1.421964049,1020062400,1.217590809,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/3/2005,1.418393016,1.380892992,1.412500024,1.389464021,731651200,1.189762712,0,0,0,NaN,3.39%,0,0,0,3.39%,0,1,5000
2/4/2005,1.409464002,1.384464025,1.390535951,1.407856941,563556000,1.205511928,2,0,-75000,NaN,3.39%,0,0,0,3.39%,0,0,0
2/7/2005,1.416964054,1.383929014,1.409464002,1.409643054,524456800,1.207041144,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/8/2005,1.453214049,1.406963944,1.411964059,1.444643021,890019200,1.237010479,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/9/2005,1.464107037,1.394642949,1.447142959,1.406070948,1191456000,1.203981996,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/10/2005,1.415714025,1.368929029,1.405714035,1.399286032,1093019200,1.19817245,0,0,0,NaN,3.39%,0,0,0,3.39%,0,1,2500
2/11/2005,1.460000038,1.409643054,1.426071048,1.450178981,1201054400,1.241750836,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/14/2005,1.514106989,1.465178967,1.477321029,1.511250019,1271463200,1.294044614,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/15/2005,1.590713978,1.53571403,1.547500014,1.578750014,2312217600,1.35184288,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/16/2005,1.610713959,1.55982101,1.574107051,1.609464049,1639243200,1.378142595,1,0,-30000,NaN,3.39%,0,0,0,3.39%,0,0,0
2/17/2005,1.622856975,1.561607003,1.618749976,1.56803596,1518473600,1.342668653,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/18/2005,1.568928957,1.540179014,1.566786051,1.550179005,1163254400,1.327378154,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/22/2005,1.576786041,1.523036003,1.541071057,1.523036003,1219293600,1.304136276,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/23/2005,1.579463959,1.527678967,1.548570991,1.575536013,1345181600,1.349091291,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/24/2005,1.594820976,1.566606998,1.580000043,1.588035941,1519028000,1.35979414,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/25/2005,1.605535984,1.574820995,1.600357056,1.589107037,915510400,1.360711455,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
2/28/2005,1.61214304,1.570000052,1.595713973,1.602143049,651610400,1.371873617,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/1/2005,1.611070991,1.577142954,1.606786013,1.58928597,468188000,1.360864878,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/2/2005,1.603214025,1.574285984,1.580356956,1.575713992,458161200,1.349243045,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/3/2005,1.586071014,1.472143054,1.584643006,1.492499948,1411653600,1.277989268,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/4/2005,1.536070943,1.494642973,1.527143002,1.528928995,756618800,1.309182405,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/7/2005,1.544643044,1.512500048,1.52857101,1.52678597,450632000,1.307347059,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/8/2005,1.505714059,1.432142973,1.496428967,1.44749999,1021451200,1.23945713,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/9/2005,1.438570976,1.386785984,1.415714025,1.405357003,1322465200,1.203371167,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/10/2005,1.437857032,1.396428943,1.41178596,1.422500014,777109200,1.218050122,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/11/2005,1.449643016,1.421429038,1.436071038,1.438213944,632830800,1.231505752,0,0,0,NaN,3.39%,0,0,0,3.39%,1,0,-2000
3/14/2005,1.456786036,1.411429048,1.447142959,1.440000057,605385200,1.233034611,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/15/2005,1.469285965,1.4375,1.451429009,1.462857008,508608800,1.252606511,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/16/2005,1.511070967,1.456429005,1.471786022,1.470713973,697813200,1.259334207,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/17/2005,1.531429052,1.475713968,1.483214021,1.508929014,801920000,1.292057157,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/18/2005,1.551429033,1.517856956,1.547500014,1.534286022,940150400,1.313769698,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/21/2005,1.570356965,1.530714035,1.546071053,1.560714006,541128000,1.336399436,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/22/2005,1.570000052,1.524286032,1.561071038,1.529643059,551415200,1.309794188,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/23/2005,1.549999952,1.500713944,1.516070962,1.519642949,609823200,1.301230907,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/24/2005,1.53571403,1.517856956,1.532500029,1.517856956,352704800,1.299701691,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/28/2005,1.534286022,1.516785979,1.52678597,1.518929005,275410800,1.300619602,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/29/2005,1.529643059,1.482143044,1.519999981,1.491070986,461356000,1.276765585,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/30/2005,1.52857101,1.493571043,1.502500057,1.52857101,394959600,1.30887568,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
3/31/2005,1.518571019,1.485357046,1.516070962,1.488214016,636134800,1.274319172,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/1/2005,1.506428957,1.448928952,1.503214002,1.460356951,641284000,1.25046587,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/4/2005,1.475357056,1.434285998,1.463929057,1.467499971,580014400,1.256582499,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/5/2005,1.508571029,1.467499971,1.472143054,1.496070981,556239600,1.281047106,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/6/2005,1.528928995,1.505357027,1.514286041,1.511785984,414825600,1.294503331,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/7/2005,1.5625,1.508929014,1.511785984,1.555714011,506987600,1.332117677,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/8/2005,1.587499976,1.554999948,1.560714006,1.562142968,649950000,1.337623,1,0,-40000,NaN,3.39%,0,0,0,3.39%,0,0,0
4/11/2005,1.580356956,1.496785998,1.576786041,1.49714303,821662800,1.281964898,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/12/2005,1.542500019,1.500357032,1.517500043,1.523571014,981061200,1.304594517,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/13/2005,1.535356998,1.442499995,1.53392899,1.465713978,1371946800,1.255052686,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/14/2005,1.412857056,1.315714002,1.386070967,1.330713987,2753192400,1.139455795,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/15/2005,1.330356956,1.25999999,1.307857037,1.262500048,1728087200,1.081046104,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/18/2005,1.296429038,1.21428597,1.25,1.272143006,1327177600,1.089303493,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/19/2005,1.337142944,1.281070948,1.307142973,1.324643016,1081642800,1.134257555,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/20/2005,1.347856998,1.265714049,1.345000029,1.268213987,945131600,1.085938811,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/21/2005,1.328928947,1.282142997,1.299999952,1.327857018,759592400,1.13700974,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/22/2005,1.321429014,1.246428967,1.315714002,1.267856956,839129200,1.085633159,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/25/2005,1.322142959,1.289643049,1.303213954,1.320713997,746460400,1.13089323,0,0,0,NaN,3.39%,0,0,0,3.39%,1,2,21000
4/26/2005,1.339643002,1.289999962,1.313570976,1.292500019,810507600,1.106734395,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/27/2005,1.298570991,1.268213987,1.281785965,1.28392899,613888800,1.099395394,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/28/2005,1.297857046,1.258571029,1.296071053,1.269286036,575106000,1.086856723,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
4/29/2005,1.293928981,1.257856965,1.291071057,1.287857056,671630400,1.102758527,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/2/2005,1.308928967,1.286429048,1.293213964,1.301071048,465920000,1.114073277,0,0,0,NaN,3.39%,0,0,0,3.39%,1,0,-52000
5/3/2005,1.312142968,1.28678596,1.299999952,1.293213964,496739600,1.107345939,0,0,0,NaN,3.39%,0,0,0,3.39%,1,0,-2000
5/4/2005,1.328570962,1.289286017,1.289643049,1.326786041,448176400,1.136092544,0,0,0,NaN,3.39%,0,0,0,3.39%,1,0,-2000
5/5/2005,1.331071019,1.30250001,1.330356956,1.309999943,387366000,1.121719122,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/6/2005,1.333214045,1.313928962,1.317499995,1.330000043,326247600,1.138845086,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/9/2005,1.337499976,1.3125,1.331429005,1.320356965,355695200,1.130587697,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/10/2005,1.330356956,1.297500014,1.3125,1.300714016,440263600,1.113767982,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/11/2005,1.273929,1.182500005,1.257143021,1.271785975,2041981200,1.088997006,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/12/2005,1.271070957,1.21428597,1.264999986,1.218929052,970242000,1.043737292,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/13/2005,1.258213997,1.216786027,1.22142899,1.241786003,702713200,1.063309431,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/16/2005,1.274999976,1.233214021,1.234285951,1.269642949,474294800,1.087162495,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/17/2005,1.266428947,1.233571053,1.254999995,1.26285696,588344400,1.081351757,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/18/2005,1.341428995,1.249642968,1.266070962,1.279999971,636722800,1.096030951,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/19/2005,1.345713973,1.277856946,1.277856946,1.34107101,793161600,1.14832437,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/20/2005,1.344642997,1.328214049,1.330356956,1.34107101,452650800,1.14832437,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/23/2005,1.424999952,1.351786017,1.351786017,1.419999957,1042574400,1.215909481,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/24/2005,1.428213954,1.393929005,1.40892899,1.417857051,593460000,1.214074135,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/25/2005,1.426785946,1.404286027,1.41071403,1.420714021,396006800,1.216520667,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/26/2005,1.462142944,1.426429033,1.426429033,1.455000043,525520800,1.245878935,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/27/2005,1.456786036,1.428928971,1.451429009,1.448570967,316008000,1.240373969,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
5/31/2005,1.455000043,1.413571,1.452142954,1.419999957,404205200,1.215909481,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/1/2005,1.455713987,1.423570991,1.42464304,1.439285994,453812800,1.232423425,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/2/2005,1.440000057,1.414286017,1.430356979,1.429999948,373973600,1.224471569,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/3/2005,1.37785697,1.348929048,1.362856984,1.365713954,956869200,1.169425726,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/6/2005,1.379642963,1.341428995,1.368929029,1.354285955,811966400,1.159640312,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/7/2005,1.347499967,1.301785946,1.342857003,1.304999948,745264800,1.11743784,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/8/2005,1.330356956,1.306071043,1.308213949,1.318570971,404006400,1.129058123,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/9/2005,1.355000019,1.315000057,1.321429014,1.344642997,390255600,1.151382804,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/10/2005,1.335713983,1.268571019,1.335713983,1.278928995,678932800,1.095113754,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/13/2005,1.307500005,1.279286027,1.281785965,1.282142997,435772400,1.097865701,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/14/2005,1.291071057,1.27678597,1.282856941,1.28571403,347846800,1.100923538,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/15/2005,1.332142949,1.296429038,1.316786051,1.326071024,563343200,1.135480523,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/16/2005,1.360000014,1.315000057,1.328214049,1.356428981,547674400,1.161475182,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/17/2005,1.376428962,1.351071,1.373929024,1.368214011,596125600,1.171566367,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/20/2005,1.360357046,1.337499976,1.351786017,1.343214035,323716400,1.150159478,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/21/2005,1.363929033,1.335000038,1.347143054,1.352143049,370526800,1.157805324,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/22/2005,1.378571033,1.36214304,1.366428971,1.376785994,424925200,1.178906322,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/23/2005,1.420714021,1.380357027,1.386785984,1.388929009,674254000,1.189304471,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/24/2005,1.397143006,1.345713973,1.396070957,1.348570943,410709600,1.154746532,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/27/2005,1.360713959,1.309999943,1.315714002,1.325000048,600171600,1.134563446,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/28/2005,1.342499971,1.327499986,1.338929057,1.332499981,350299600,1.140985608,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/29/2005,1.331786036,1.289999962,1.329643011,1.298928976,448358400,1.112239599,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
6/30/2005,1.327142954,1.296785951,1.307500005,1.314643025,418390000,1.12569499,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/1/2005,1.320356965,1.296071053,1.31535697,1.303570986,250000800,1.116214514,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/5/2005,1.362499952,1.303570986,1.305356979,1.356428981,454269200,1.161475182,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/6/2005,1.362856984,1.328570962,1.346786022,1.335356951,394626400,1.143431902,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/7/2005,1.348570943,1.314285994,1.314643025,1.343929052,383723200,1.150771737,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/8/2005,1.367143035,1.33821404,1.352499962,1.366070986,290735200,1.169731379,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/11/2005,1.380357027,1.34928596,1.370357037,1.360713959,388788400,1.165144205,1,0,-1300,NaN,3.39%,0,0,0,3.39%,0,0,0
7/12/2005,1.371428967,1.353929043,1.365357041,1.365713954,387038400,1.169425726,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/13/2005,1.375,1.353571057,1.367499948,1.369642973,684835200,1.172789693,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/14/2005,1.500357032,1.436786056,1.456786036,1.455356956,2096060400,1.246184707,1,0,-40000,NaN,3.39%,0,0,0,3.39%,0,0,0
7/15/2005,1.484642982,1.445000052,1.46321404,1.483929038,687682800,1.270650268,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/18/2005,1.503571033,1.477499962,1.478929043,1.481786013,586297600,1.268814802,1,0,-40000,NaN,3.39%,0,0,0,3.39%,0,0,0
7/19/2005,1.543928981,1.466786027,1.482856989,1.542500019,671062000,1.320802927,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/20/2005,1.564285994,1.523213983,1.530714035,1.558213949,453395600,1.334258795,1,0,-18700,NaN,3.39%,0,0,0,3.39%,0,0,0
7/21/2005,1.572857022,1.532142997,1.560714006,1.546071053,404264000,1.323860884,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/22/2005,1.571429014,1.54964304,1.551429033,1.571429014,301106400,1.34557426,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/25/2005,1.581429005,1.561786056,1.571071029,1.564643025,294627200,1.339763284,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/26/2005,1.57535696,1.548570991,1.571786046,1.558213949,268592800,1.334258795,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/27/2005,1.573928952,1.523929,1.56535697,1.571071029,283749200,1.345267534,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/28/2005,1.571429014,1.546429038,1.566071033,1.564285994,251311200,1.339457631,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
7/29/2005,1.585000038,1.509286046,1.555714011,1.523213983,562080400,1.304288626,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/1/2005,1.538571,1.50285697,1.520357013,1.52678597,314249600,1.307347059,0,0,0,NaN,3.39%,0,0,0,3.39%,1,0,-7000
8/2/2005,1.553570986,1.521785975,1.531785965,1.542500019,296875600,1.320802927,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/3/2005,1.546785951,1.527500033,1.542500019,1.543570995,258322400,1.321719885,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/4/2005,1.53571403,1.510357022,1.531785965,1.525357008,269304000,1.306123972,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/5/2005,1.548570991,1.500713944,1.517500043,1.535356998,241931200,1.314686298,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/8/2005,1.544643044,1.521785975,1.53571403,1.523213983,176383200,1.304288626,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/9/2005,1.567499995,1.532500029,1.533213973,1.565000057,380839200,1.340069294,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/10/2005,1.585356951,1.546785951,1.571429014,1.549286008,360945200,1.326613545,0,0,0,NaN,3.39%,0,0,0,3.39%,2,0,-49000
8/11/2005,1.575713992,1.544643044,1.54964304,1.571429014,271983600,1.34557426,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/12/2005,1.65071404,1.548570991,1.552142978,1.646428943,916036800,1.40979445,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/15/2005,1.726071,1.65892899,1.659999967,1.702857018,1086727600,1.458112359,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/16/2005,1.696429014,1.650357008,1.692499995,1.65178597,537622400,1.414381504,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/17/2005,1.694285989,1.656070948,1.657142997,1.683928967,499724400,1.441904902,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/18/2005,1.678570986,1.633929014,1.675356984,1.65357101,442559600,1.415910244,2,0,-300000,NaN,3.39%,0,0,0,3.39%,0,0,0
8/19/2005,1.667857051,1.634642959,1.652856946,1.636785984,376569200,1.401537657,1,0,-450000,NaN,3.39%,0,0,0,3.39%,0,0,0
8/22/2005,1.669643044,1.616428971,1.648213983,1.638213992,387732800,1.402760506,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/23/2005,1.646428943,1.618571043,1.637500048,1.633571029,295604400,1.398784876,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/24/2005,1.682857037,1.628214002,1.628571033,1.634642959,572070800,1.399702311,1,0,-300000,NaN,3.39%,0,0,0,3.39%,0,0,0
8/25/2005,1.660356998,1.636070967,1.647143006,1.644999981,276253600,1.408570766,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/26/2005,1.654999971,1.620000005,1.647143006,1.633571029,261058000,1.398784876,1,0,-125000,NaN,3.39%,0,0,0,3.39%,0,0,0
8/29/2005,1.643929005,1.616428971,1.616786003,1.637143016,256295200,1.401843309,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/30/2005,1.671071053,1.639999986,1.642500043,1.663213968,518761600,1.424167037,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
8/31/2005,1.679643035,1.652500033,1.673570991,1.67464304,402956400,1.433953643,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/1/2005,1.68464303,1.646070957,1.678570986,1.652143002,356367200,1.414687634,1,0,-300000,NaN,3.39%,0,0,0,3.39%,0,0,0
9/2/2005,1.671429038,1.647143006,1.65357101,1.65071404,222378800,1.413464069,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/6/2005,1.745713949,1.662500024,1.667857051,1.742856979,818619200,1.492363453,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/7/2005,1.764286041,1.711429,1.751785994,1.738571048,963074000,1.488693595,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/8/2005,1.789999962,1.754999995,1.762500048,1.777856946,702640400,1.522333264,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/9/2005,1.833928943,1.778213978,1.788213968,1.832499981,615641600,1.569122553,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/12/2005,1.843929052,1.806429029,1.825000048,1.835713983,452796400,1.571874738,0,0,0,NaN,3.39%,0,0,0,3.39%,3,0,-124000
9/13/2005,1.831786036,1.797142982,1.822142959,1.815000057,492884000,1.554137707,0,0,0,NaN,3.39%,0,0,0,3.39%,1,0,-30000
9/14/2005,1.828214049,1.766428947,1.823570967,1.771785975,474426400,1.517134786,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/15/2005,1.792142987,1.761785984,1.78571403,1.781070948,415156000,1.525084853,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/16/2005,1.828928947,1.78392899,1.793928981,1.828928947,591004400,1.566064835,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/19/2005,1.888929009,1.823214054,1.823214054,1.879999995,783731200,1.609795213,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/20/2005,1.921785951,1.889999986,1.892500043,1.899642944,819828800,1.626615167,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/21/2005,1.894642949,1.852143049,1.891428947,1.861070991,434747600,1.593586802,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/22/2005,1.873929024,1.832857013,1.852856994,1.853571057,463727600,1.587165236,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/23/2005,1.91071403,1.851428986,1.860713959,1.899999976,558457200,1.626920938,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/26/2005,1.948570967,1.904286027,1.929643035,1.922857046,546562800,1.646492839,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/27/2005,1.937142968,1.908213973,1.925714016,1.908571005,341703600,1.634259939,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/28/2005,1.896785975,1.806785941,1.895357013,1.824285984,1125544000,1.562089086,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/29/2005,1.878214002,1.814643025,1.829643011,1.869285941,636846000,1.600621343,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
9/30/2005,1.916071057,1.852856994,1.868929029,1.914643049,531633200,1.63945961,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/3/2005,1.947857022,1.917142987,1.934285998,1.944285989,507553200,1.664841652,1,0,-300000,NaN,3.39%,0,0,0,3.39%,0,0,0
10/4/2005,1.976786017,1.915714025,1.962499976,1.919643044,539459200,1.643740773,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/5/2005,1.941429019,1.883929014,1.94035697,1.88499999,610769600,1.614076734,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/6/2005,1.910356998,1.816786051,1.899999976,1.84642899,757537200,1.581049323,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/7/2005,1.854642987,1.805356979,1.847143054,1.832142949,677882800,1.568816423,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/10/2005,1.853929043,1.795714021,1.848570943,1.798928976,507505600,1.540376425,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/11/2005,1.852499962,1.799999952,1.829643011,1.842499971,1225884800,1.577684879,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/12/2005,1.796429038,1.709643006,1.737499952,1.758929014,2697486400,1.50612545,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/13/2005,1.926785946,1.759642959,1.765714049,1.919286013,1865575600,1.643435001,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/14/2005,1.941071033,1.885357022,1.929643035,1.928570986,1035552000,1.651385546,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/17/2005,1.936786056,1.881428957,1.927857041,1.908571005,616834400,1.634259939,8,0,-211800,NaN,3.39%,0,0,0,3.39%,0,0,0
10/18/2005,1.926785946,1.864285946,1.90178597,1.864642978,609588000,1.596645594,8,0,-188200,NaN,3.39%,0,0,0,3.39%,0,0,0
10/19/2005,1.962857008,1.828928947,1.859642982,1.962142944,1008683200,1.680132627,8,0,-209000,NaN,3.39%,0,0,0,3.39%,0,0,0
10/20/2005,2.017857075,1.941071033,1.945356965,2.005000114,1357762000,1.716829777,10,0,-161000,NaN,3.39%,0,0,0,3.39%,0,0,0
10/21/2005,2.035000086,1.977143049,2.029999971,1.987856984,796726000,1.702150822,2,0,-20000,NaN,3.39%,0,0,0,3.39%,0,0,0
10/24/2005,2.028213978,1.967499971,1.97321403,2.028213978,609753200,1.736707449,2,0,-60000,NaN,3.39%,0,0,0,3.39%,0,0,0
10/25/2005,2.030356884,1.988929033,2.014286041,2.003571033,465127600,1.715606093,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
10/26/2005,2.055713892,1.99714303,2.00999999,2.036786079,631593200,1.744046926,1,0,-20000,NaN,3.39%,0,0,0,3.39%,0,0,0
10/27/2005,2.036071062,1.978929043,2.035356998,1.978929043,411541200,1.694505572,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
